;;;;;;;;;;;;;;
Video-Streaming (VS);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";Codec;;;;Video;Link;Assessment
VS-A-1;Basic set;720;80;50000;22;22;Reference;Auto;;;;"tagesschau 20:00 Uhr, 14.12.2020
Excerpt from 12:55 (min:sec) to 13:16 (min:sec).
(Alternative excerpt (t.b.d.): from 00:00 to 00:20).
Resolution: Auto, 720p, 480p, 360p, 240p, 144p";https://www.youtube.com/watch?v=1dxhytrMmkM;Throughput HD;
VS-A-2;"Basic set";720;63;20000;22;22;Assessment;Auto;;;;;;
VS-A-3;"Basic set";720;55;10000;22;22;Assessment;Auto;;;;;;
VS-A-4;"Basic set";720;50;5000;22;22;Assessment;Auto;;;;;;
VS-A-5;"Basic set";860;41;2000;46;46;Assessment;Auto;;;;;;
VS-A-6;"Basic set";1800;39;1000;200;200;Assessment;Auto;;;;;;
VS-A-7;"Basic set";2900;37;750;240;240;Assessment;Auto;;;;;;
VS-A-8;"Basic set";4000;35;500;305;305;Assessment;Auto;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";Codec;;;;Video;Link;Assessment
VS-B-1;"Basic set";720;80;50000;16;16;Reference;Auto;;;;"Beethoven: Symphony no. 5 in C Minor, op. 67 | Christian Thielemann (Full HD 1080p)
Excerpt from appr. 00:00:57 (h:min:sec) to 00:01:14 (h:min:sec).
(Alternative excerpt (t.b.d.): from 00:00:57 to 00:01:18).
Resolution: Auto, 1080p, 720p, 480p, 360p, 240p, 144p";https://www.youtube.com/watch?v=yTL8j-JU_ow;"Throughput (Full-HD)"
VS-B-2;"Basic set";720;63;20000;16;16;Assessment;Auto;;;;;;
VS-B-3;"Basic set";720;55;10000;16;16;Assessment;Auto;;;;;;
VS-B-4;"Basic set";720;50;5000;16;16;Assessment;Auto;;;;;;
VS-B-5;"Basic set";3300;45;2000;160;160;Assessment;Auto;;;;;;
VS-B-6;"Basic set";6450;42;1000;220;220;Assessment;Auto;;;;;;
VS-B-7;"Basic set";7500;41;750;235;235;Assessment;Auto;;;;;;
VS-B-8;"Basic set";9200;41;500;260;260;Assessment;Auto;;;;;;
VS-B-9;"Basic set";11600;40;100;400;400;Assessment;Auto;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";Codec;;;;Video;Link;Assessment
VS-G-1;"Fixed codec";720;80;50000;16;16;Reference;1080p;;;;"Beethoven: Symphony no. 5 in C Minor, op. 67 | Christian Thielemann (Full HD 1080p)
Excerpt from appr. 00:00:57 (h:min:sec) to 00:01:14 (h:min:sec).
(Alternative excerpt (t.b.d.): from 00:00:57 to 00:01:18).
Resolution: Auto, 1080p, 720p, 480p, 360p, 240p, 144p";https://www.youtube.com/watch?v=yTL8j-JU_ow;"Throughput (Full-HD)"
VS-G-2;"Fixed codec";720;63;20000;16;16;Assessment;1080p;;;;;;
VS-G-3;"Fixed codec";720;55;10000;16;16;Assessment;1080p;;;;;;
VS-G-4;"Fixed codec";720;50;5000;16;16;Var. Anchor 1;1080p;;;;;;
VS-G-5;"Fixed codec";3300;45;2000;160;160;Var. Anchor 2;1080p;;;;;;
VS-G-6;"Fixed codec";6450;42;1000;220;220;Assessment;1080p;;;;;;
VS-G-7;"Fixed codec";7500;41;750;235;235;Assessment;1080p;;;;;;
VS-G-8;"Fixed codec";9200;41;500;260;260;Assessment;1080p;;;;;;
VS-G-9;"Fixed codec";11600;40;100;400;400;Assessment;1080p;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";Codec;Dynamic;;;Video;Link;Assessment
VS-H-1;"Basic set";720;80;50000;16;16;Reference;Auto;A;;;"Beethoven: Symphony no. 5 in C Minor, op. 67 | Christian Thielemann (Full HD 1080p)
Excerpt from appr. 00:00:57 (h:min:sec) to 00:01:14 (h:min:sec).
(Alternative excerpt (t.b.d.): from 00:00:57 to 00:01:18).
Resolution: Auto, 1080p, 720p, 480p, 360p, 240p, 144p";https://www.youtube.com/watch?v=yTL8j-JU_ow;"Throughput (time-variant rate)"
VS-H-2;"Basic set";720;63;20000;16;16;Assessment;Auto;A;;;;;
VS-H-3;"Basic set";720;55;10000;16;16;Assessment;Auto;A;;;;;
VS-H-4;"Basic set";720;50;5000;16;16;Assessment;Auto;A;;;;;
VS-H-5;"Basic set";3300;45;2000;160;160;Assessment;Auto;A;;;;;
VS-H-6;"Basic set";6450;42;1000;220;220;Assessment;Auto;A;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Video Streaming + Generated Buffering (VSB);;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";Codec;;;;Video;Link;Assessment
VSB-D-1;"Time to start";720;80;50000;16;16;Reference;Auto;;;;"Beethoven: Symphony no. 5 in C Minor, op. 67 | Christian Thielemann (Full HD 1080p)
Excerpt from appr. 00:00:57 (h:min:sec) to 00:01:14 (h:min:sec).
(Alternative excerpt (t.b.d.): from 00:00:57 to 00:01:18).
Resolution: Auto, 1080p, 720p, 480p, 360p, 240p, 144p";https://www.youtube.com/watch?v=yTL8j-JU_ow;"Time to start"
VSB-D-2;"Time to start";1000;80;50000;16;16;Assessment;Auto;;;;;;
VSB-D-3;"Time to start";2000;80;50000;16;16;Assessment;Auto;;;;;;
VSB-D-4;"Time to start";3000;80;50000;16;16;Assessment;Auto;;;;;;
VSB-D-5;"Time to start";6000;80;50000;16;16;"Anchor 1";Auto;;;;;;
VSB-D-6;"Time to start";9000;80;50000;16;16;Assessment;Auto;;;;;;
VSB-D-7;"Time to start";14000;80;50000;16;16;Assessment;Auto;;;;;;
VSB-D-8;"Time to start";19000;80;50000;16;16;Assessment;Auto;;;;;;
VSB-D-9;"Time to start";24000;80;50000;16;16;Assessment;Auto;;;;;;
VSB-D-10;"Time to start";14000;580;50000;16;16;"Anchor 2";Auto;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";Codec;"Dynamic";"Num. Rebuffering";"Rebuffering duration  [ms]";Video;Link;Assessment
VSB-E-1;"Num. Rebuffering";6000;80;50000;16;16;"Reference/Anchor 1";Auto;;0;0;"Beethoven: Symphony no. 5 in C Minor, op. 67 | Christian Thielemann (Full HD 1080p)
Excerpt from appr. 00:00:57 (h:min:sec) to 00:01:14 (h:min:sec).
(Alternative excerpt (t.b.d.): from 00:00:57 to 00:01:18).
Resolution: Auto, 1080p, 720p, 480p, 360p, 240p, 144p";https://www.youtube.com/watch?v=yTL8j-JU_ow;"Number of rebuffering phases"
VSB-E-2;"Num. Rebuffering";6000;80;50000;16;16;"Anchor 3";Auto;;1;4000;;;
VSB-E-3;"Num. Rebuffering";6000;80;50000;16;16;Assessment;Auto;;2;4000;;;
VSB-E-4;"Num. Rebuffering";6000;80;50000;16;16;Assessment;Auto;;3;4000;;;
VSB-E-5;"Num. Rebuffering";6000;80;50000;16;16;Assessment;Auto;;4;4000;;;
VSB-E-6;"Num. Rebuffering";6000;80;50000;16;16;Assessment;Auto;;5;4000;;;
VSB-E-7;"Num. Rebuffering";6000;80;50000;16;16;Assessment;Auto;;6;4000;;;
VSB-E-8;"Num. Rebuffering";6000;80;50000;16;16;Assessment;Auto;;7;4000;;;
VSB-E-9;"Num. Rebuffering";6000;80;50000;16;16;Assessment;Auto;;8;4000;;;
VSB-E-10;"Num. Rebuffering";14000;80;50000;16;16;"Anchor 2";;Auto;1;4000;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";"Codec";"Dynamic";"Num. Rebuffering";"Rebuffering duration  [ms]";Video;Link;Assessment
VSB-F-1;"Reb. Duration";6000;80;50000;16;16;Reference;Auto;;1;200;"Beethoven: Symphony no. 5 in C Minor, op. 67 | Christian Thielemann (Full HD 1080p)
Excerpt from appr. 00:00:57 (h:min:sec) to 00:01:14 (h:min:sec).
(Alternative excerpt (t.b.d.): from 00:00:57 to 00:01:18).
Resolution: Auto, 1080p, 720p, 480p, 360p, 240p, 144p";https://www.youtube.com/watch?v=yTL8j-JU_ow;"Duration of rebuffering phases"
VSB-F-2;"Reb. Duration";6000;80;50000;16;16;Assessment;Auto;;1;500;;;
VSB-F-3;"Reb. Duration";6000;80;50000;16;16;Assessment;Auto;;1;1000;;;
VSB-F-4;"Reb. Duration";6000;80;50000;16;16;Assessment;Auto;;1;2000;;;
VSB-F-5;"Reb. Duration";6000;80;50000;16;16;Assessment;Auto;;1;3000;;;
VSB-F-6;"Reb. Duration";6000;80;50000;16;16;"Anchor 3";Auto;;1;4000;;;
VSB-F-7;"Reb. Duration";6000;80;50000;16;16;Assessment;Auto;;1;5000;;;
VSB-F-8;"Reb. Duration";6000;80;50000;16;16;Assessment;Auto;;1;10000;;;
VSB-F-9;"Reb. Duration";6000;80;50000;16;16;Assessment;Auto;;1;20000;;;
VSB-F-10;"Reb. Duration";14000;80;50000;16;16;"Anchor 2";Auto;;1;8000;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Web-Browsing (WB);;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";"Codec";"Dynamic";"Num. Rebuffering";"Rebuffering duration  [ms]";"Web site";Link;Assessment
WB-B-1;"Basic set";40;350;50000;18;18;Reference;;;;;"Opening the Spiegel news website (in German)
Excerpt from 00:00 (min:sec) to 00:30 (min:sec).
Resolution: Auto";https://www.spiegel.de/;Throughput
WB-B-2;"Basic set";40;350;20000;18;18;Assessment;;;;
WB-B-3;"Basic set";40;350;10000;18;18;Assessment;;;;
WB-B-4;"Basic set";85;300;5000;18;18;Assessment;;;;
WB-B-5;"Basic set";160;220;2000;18;18;Assessment;;;;
WB-B-6;"Basic set";180;186;1000;18;18;Assessment;;;;
WB-B-7;"Basic set";184;180;750;18;18;Assessment;;;;
WB-B-8;"Basic set";190;172;500;18;18;Assessment;;;;
WB-B-9;"Basic set";200;155;200;18;18;Assessment;;;;
WB-B-10;"Basic set";205;80;100;18;18;Assessment;;;;
;;;;;;;;;;;
"Wikipedia - searching for information on Perpignan";;;;;;;;;;;
;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";"Codec";"Dynamic";"Num. Rebuffering";"Rebuffering duration  [ms]";"Web site";Link;Assessment
WB-I-1;"Basic set";40;350;50000;18;18;Reference;;;;;"manual input ""Perpignan"" → click on: de.wikipedia.org/wiki/Perpignan
Excerpt from 00:00 (min:sec) to 00:30 (min:sec).
Resolution: Auto";https://www.google.de/;Throughput
WB-I-2;"Basic set";40;350;20000;18;18;Assessment;;;;
WB-I-3;"Basic set";40;350;10000;18;18;Assessment;;;;
WB-I-4;"Basic set";85;300;5000;18;18;Assessment;;;;
WB-I-5;"Basic set";160;220;2000;18;18;Assessment;;;;
WB-I-6;"Basic set";180;186;1000;18;18;Assessment;;;;
WB-I-7;"Basic set";184;180;750;18;18;Assessment;;;;
WB-I-8;"Basic set";190;172;500;18;18;Assessment;;;;
WB-I-9;"Basic set";200;155;200;18;18;Assessment;;;;
WB-I-10;"Basic set";205;80;100;18;18;Assessment;;;;
;;;;;;;;;;;
;;;;;;;;;;;;;;
Application Launch (AL);;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Stimulus-ID;Assessment;"Tinit [ms]";"RUL [kbps]";"RDL [kbps]";"DUL [ms]";"DDL [ms]";"Stimulus in picture";"Codec";"Dynamic";"Num. Rebuffering";"Rebuffering duration  [ms]";"Web site";Link;Assessment
AL-J-1;"Basic set";40;350;50000;18;18;Reference;;;;;"Verbindungssuche über DB Navigator
Excerpt from 00:00 (min:sec) to 00:30 (min:sec).";app://de.hafas.android.db/de.bahn.dbtickets.ui.DBNavLauncherActivity;Throughput
AL-J-2;"Basic set";40;350;20000;18;18;Assessment;;;;
AL-J-3;"Basic set";40;350;10000;18;18;Assessment;;;;
AL-J-4;"Basic set";85;300;5000;18;18;Assessment;;;;
AL-J-5;"Basic set";160;220;2000;18;18;Assessment;;;;
AL-J-6;"Basic set";180;186;1000;18;18;Assessment;;;;
AL-J-7;"Basic set";184;180;750;18;18;Assessment;;;;
AL-J-8;"Basic set";190;172;500;18;18;Assessment;;;;
AL-J-9;"Basic set";200;155;200;18;18;Assessment;;;;
AL-J-10;"Basic set";205;80;100;18;18;Assessment;;;;
;;;;;;;;;;;
;;;;;;;;;;;
